dataset_id,analyte,biomarker,specimen,reference_event,unit,value_type,gene_target,dose,vaccine_type,model,n_subjects,n_measurements,pct_censored,pct_subjects_with_rise,a_median,b_median,c_median,sigma,peak_day,peak_log10,median_first_observed_day,half_life_days,aic,converged
chilengi2020pilot,stool_rotavirus_viral_load,rotavirus,stool,vaccination,gc/wet gram,concentration,,,,exponential,16,43,18.6046511627907,40.0,0.2500696585138621,,15.098765415277253,1.073760462753635,0.0,6.592211205208048,5.0,2.7718163997953478,175.15708797005612,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose1,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,1.0,,exponential,13,80,55.0,16.666666666666664,3.913161977774392,,22.909917320468434,0.9925962853871725,0.0,9.93614342281183,1.0,0.17713224867685448,172.57683016291372,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose2,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,2.0,,exponential,12,73,57.534246575342465,33.33333333333333,1.6159742186637105,,20.72262641264407,0.9789391358127698,0.0,9.0164735441676,1.0,0.42893455387742885,148.34126490571322,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose3,rotavirus vaccine,stool,vaccination,gc/wet gram,concentration,NSP3,3.0,,exponential,9,44,50.0,0.0,1.7664765859380263,,19.940214191925556,0.9336449958356308,0.0,8.66951904950027,1.0,0.39238967902417654,106.12631024637066,True
el2011respiratory,respiratory_secretions_RSV_viral_load,RSV,nasopharyngeal_aspirate,enrollment,pfu/mL,concentration,,,,exponential,8,30,13.333333333333334,12.5,1.8254112316621318,,15.263256794368193,0.3908718670196437,0.0,6.612348899404907,1.0,0.3797211108035085,60.38380903893733,True
engelmann2009adenovirus,serum_adenovirus_viral_load,adenovirus,serum,treatment,gc/mL,concentration,,,,exponential,8,40,60.0,100.0,0.044446083886427255,,7.08683685941132,1.2838191762166618,0.0,3.0441415514012693,0.0,15.595236294183737,102.64847797520619,True
engelmann2009adenovirus,serum_adenovirus_viral_load,adenovirus,serum,treatment,gc/mL,concentration,,,,gamma,7,28,57.142857142857146,100.0,0.0789210933104321,2.0643601319082125,4.467226877557131,0.5973729969610588,26.157267281994653,3.9554377876291325,14.0,8.78278735741136,73.66617931934792,True
enya2023similarities,1_gc_reaction,rotavirus vaccine,stool,vaccination,gc/reaction,concentration,,1.0,Rotarix (RV1),gamma,20,156,5.769230769230769,85.0,0.8333962678232392,3.237924717891137,15.620622785559785,0.48324606612475957,3.885216244546335,7.294989532577401,1.0,0.8317138044910944,329.38558022795854,True
enya2023similarities,2_gc_reaction,rotavirus vaccine,stool,vaccination,gc/reaction,concentration,,2.0,Rotarix (RV1),exponential,20,171,29.239766081871345,31.25,0.4670702596541652,,10.690361416760476,1.1447406676745806,0.0,4.6189961990501045,0.0,1.484031933596404,513.9358735993746,True
enya2023similarities,2_gc_reaction,rotavirus vaccine,stool,vaccination,gc/reaction,concentration,,2.0,Rotarix (RV1),gamma_shifted,20,161,24.84472049689441,50.0,0.9472018964756896,0.35284863403667893,13.614402354146726,0.6836782146821185,-0.7995018977790549,5.609364520991761,0.0,0.731783987277664,440.0019561527197,True
fajnzylber2020sars,Nasopharyngeal_SARSCoV2_N,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1,,,exponential,16,39,41.02564102564103,,0.2748799692236216,,12.540032033762008,0.890314777189717,0.0,5.4809805099294895,9.5,2.5216358344250724,138.181564759239,True
fajnzylber2020sars,Oropharyngeal_PBS_SARSCoV2_N,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,N1,,,exponential,10,24,20.833333333333332,100.0,0.17322764897096735,,11.396825707060506,0.3439919731620837,0.0,4.9714951017084505,13.5,4.0013657443109185,58.33861170442118,True
fajnzylber2020sars,Sputum_SARSCoV2_N,SARS-CoV-2,sputum,symptom onset,gc/mL,concentration,N1,,,exponential,15,36,16.666666666666668,0.0,0.38589420936603824,,18.177388254951644,0.45274738438041595,0.0,7.867471201997246,17.0,1.7962103699318888,106.26371990385148,True
falsey2003comparison,nasal_respiratory_syncytial_virus_quant_rt_pcr,RSV,nasal_lavage_fluid,inoculation,pfu/mL,concentration,F gene,,,exponential,11,154,53.896103896103895,100.0,0.1644543956828931,,3.697716167698626,1.750472353872618,0.0,1.587366421026875,0.0,4.214829148723374,418.2046446119042,True
falsey2003comparison,nasal_respiratory_syncytial_virus_quant_rt_pcr,RSV,nasal_lavage_fluid,inoculation,pfu/mL,concentration,F gene,,,gamma,11,143,50.34965034965035,100.0,1.7365316298773927,7.962722457101761,1.7219349682347564,0.8757908791152613,4.585417460932725,2.558275240911977,1.0,0.3991560928889529,299.72509550740415,True
flitter2025oral,stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,94,386,28.238341968911918,94.91525423728814,0.17985657847222472,,17.990619488872262,1.5036566882246534,0.0,7.848135730332402,2.0,3.8538883951191596,1582.085701828734,True
flitter2025oral,stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,86,370,28.64864864864865,94.91525423728814,2.5449011543863653,15.63765154945789,6.030919189858489,0.31058772193552175,6.144698988605116,8.169050612601016,1.0,0.27236703451733046,678.6340241951259,True
fraaij2015viral,particles_ml,influenza,nasopharyngeal_swab+oropharyngeal_swab,enrollment,vp/mL,concentration,,,,exponential,4,14,14.285714285714286,50.0,0.41565966321503245,,13.146225162823493,1.034066881702964,0.0,5.7164026246033455,3.0,1.667583462871067,54.095309337431594,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,E,,,exponential,74,529,0.0,53.03030303030303,0.6414814281301269,,14.773096301505939,1.084727277713749,0.0,6.459081687729604,4.0,1.0805413066757372,1885.3406490761895,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,E,,,gamma,66,503,0.0,53.03030303030303,1.1373622862873833,0.4581413340547537,15.403203677538933,0.9439944760078494,0.4028103794000716,6.3036420870079795,4.0,0.6094339410730242,1767.0794402937156,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,E,,,gamma_shifted,63,503,0.0,57.14285714285714,1.316998589531477,0.3663340573243966,14.354902255773139,0.8957079783818714,2.1029476554794284,5.876636806470418,4.0,0.5263082178444343,1822.7689518408629,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,N,,,exponential,66,440,0.45454545454545453,56.451612903225815,0.6995364383640357,,14.752376862692167,0.9525819019506613,0.0,6.447760350306734,4.0,0.9908664403257783,1469.7959250043803,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,N,,,gamma,62,424,0.4716981132075472,56.451612903225815,1.1362966265993668,0.9012032224441686,14.698349557289388,0.8212786547528358,0.7931056040720897,5.9012865955096325,4.0,0.6100054900579528,1408.9048074236143,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,N,,,gamma_shifted,58,419,0.477326968973747,60.3448275862069,1.3944580491415606,0.6139338932353999,14.194186700707988,0.780951044894008,2.329018145502609,5.720352094510677,4.0,0.49707280974616064,1446.736604601634,True
ge2023effect,4800_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,6,105,26.666666666666668,100.0,0.2628188150836732,,21.746895277786912,0.8669740857202131,0.0,9.462854398709617,0.635,2.6373575283766084,251.92002981269172,True
ge2023effect,4800_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,6,105,26.666666666666668,100.0,1.372256934051746,3.776671852857336,22.47815797563919,0.6341752728431306,2.752160881203405,9.782898794149933,0.635,0.5051147225857687,195.8727746319663,True
ge2023effect,48_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,7,102,33.333333333333336,100.0,0.23488193764858262,,21.802663490876572,1.4231380799463806,0.0,9.464766702968628,0.66,2.95104505480108,309.634301894897,True
ge2023effect,48_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,7,102,33.333333333333336,100.0,1.328730947695296,6.448531793716718,19.886665953284247,0.8489338962814322,4.853150899286115,10.265601272546219,0.66,0.5216610494112593,229.18230697332177,True
ge2023effect,4_8_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,6,75,44.0,66.66666666666666,0.20657753279912366,,20.428989386940177,1.2783584243832828,0.0,8.889159859620223,0.925,3.355385124257258,201.1325630673054,True
ge2023effect,4_8_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,6,75,44.0,66.66666666666666,2.368993719626159,11.79692096567178,14.950672582613116,0.6891520941166616,4.979718125860378,9.599454503387118,0.98,0.29259139643026494,137.48585698016603,True
gerna2007human,hospital_admission_rsv,RSV,nasopharyngeal_aspirate,hospital admission,gc/mL,concentration,,,,exponential,5,10,0.0,,0.4238624560679226,,14.6630257550588,4.5399929762484854e-05,0.0,6.388311710700805,0.0,1.6353115748682177,-159.6207993828392,True
golantripto2024viral,utm_vp_ml_nasopharyngeal_swab,RSV,nasopharyngeal_swab,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,0.874949253925728,,13.05567365154092,0.1128130494989022,0.0,5.699672447869993,0.0,0.7922141512206885,13.337182855059368,True
golantripto2024viral,vcm_vp_ml_nasopharyngeal_swab,RSV,nasopharyngeal_swab,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,0.8646252416196977,,12.747927650252002,0.20208037675274257,0.0,5.520486045766479,0.0,0.8016735427032833,41.35089394655331,True
golantripto2024viral,utm_vp_ml_nasal_lavage_fluid,RSV,nasal_lavage_fluid,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,1.0417739655463494,,17.08516374899768,0.05943423832637207,0.0,7.4049582717007185,0.0,0.6653527573963035,-17.32622861824821,True
golantripto2024viral,vcm_vp_ml_nasal_lavage_fluid,RSV,nasal_lavage_fluid,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,0.9182317359623804,,17.154298318484106,0.032311992893598235,0.0,7.430968910926996,0.0,0.7548717316260819,-46.69723050455424,True
hakki2022onset,asymptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,gc/mL,concentration,,,,exponential,17,242,39.66942148760331,53.333333333333336,0.7326508074469571,,12.962052196333163,2.647575420818425,0.0,5.601155927316293,0.0,0.9460812347635721,894.1190179678708,True
hakki2022onset,asymptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,gc/mL,concentration,,,,gamma,16,223,38.11659192825112,53.333333333333336,1.020143569505108,5.823348222471911,9.732758128553002,1.6363588973301648,5.708361446905884,6.121434195921115,1.0,0.6794604223170321,711.4508856852976,True
hakki2022onset,asymptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,gc/mL,concentration,,,,gamma_shifted,16,228,37.280701754385966,60.0,0.944760939546399,6.3851151375431074,9.024832333733471,1.568280003506703,6.379405045066195,6.432164034801532,1.0,0.7336746805945861,748.4828712379968,True
hakki2022onset,asymptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,pfu/mL,concentration,,,,exponential,14,214,75.70093457943925,62.5,0.5731559668702687,,3.539114703414633,1.9768727180789132,0.0,1.521273140125189,0.0,1.2093517657067958,376.946835226235,True
hakki2022onset,asymptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,pfu/mL,concentration,,,,gamma,12,186,74.19354838709677,62.5,1.2200765908932771,2.8749303815767693,3.7019324006303096,1.2176237103016525,2.3563523823302712,1.4144512388825206,1.0,0.5681177605845701,290.33523506845336,True
hakki2022onset,asymptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,pfu/mL,concentration,,,,gamma_shifted,13,200,75.0,62.5,1.0065319572016398,0.7482052849462208,4.283642701411864,1.2146418031558057,0.766502821753173,1.4450130971255781,1.0,0.6886489550585488,329.81405629811064,True
hakki2022onset,symptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,,,,exponential,33,452,23.23008849557522,87.5,0.5950410699982625,,14.747189650168918,2.423808408727705,0.0,6.406677174494234,-1.0,1.1648728390495287,1905.8873409201974,True
hakki2022onset,symptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,,,,gamma,32,340,16.470588235294116,87.5,2.0797115000222886,4.2102645013700375,19.536310359902807,0.8525865182995574,2.0244464202486334,7.948620795777085,1.0,0.3332900647770216,948.4538682499052,True
hakki2022onset,symptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,,,,gamma_shifted,33,403,13.895781637717121,96.96969696969697,2.640935615841563,11.848586229639304,11.604105139819998,0.9515277159473592,2.464381082773181,7.6324189109663365,-1.0,0.26246273343512255,1257.115981717237,True
hakki2022onset,symptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,pfu/mL,concentration,,,,exponential,31,426,58.21596244131455,80.76923076923077,0.4649282077160379,,5.040047968315948,2.0574960028380977,0.0,2.222885874568126,-1.0,1.4908692762803837,1118.1622399670398,True
hakki2022onset,symptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,pfu/mL,concentration,,,,gamma,30,322,53.72670807453416,80.76923076923077,2.37653837607021,2.8090153426131685,11.734817055305008,0.6571831904783222,1.1819776911232094,4.058015140626211,1.0,0.29166252375276924,515.6417269306689,True
hakki2022onset,symptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,pfu/mL,concentration,,,,gamma_shifted,30,349,49.570200573065904,86.20689655172413,2.683272615829263,4.156838291653023,11.88925830050184,0.7256541945741025,-0.07343517804157917,4.139753717811862,0.0,0.25832156467103096,663.6408899904652,True
hanaoka2019infectious,urine_adenovirus_viral_load,adenovirus,urine,symptom onset,gc/mL,concentration,,,,exponential,21,61,24.59016393442623,0.0,0.4213544999958912,,19.192317775064723,0.4447303265235894,0.0,8.302176678877695,4.0,1.6450451592820403,143.41330832878694,True
hu2013association,oropharyngeal_swab,influenza,oropharyngeal_swab,symptom onset,gc/swab,concentration,,,,exponential,13,133,69.17293233082707,100.0,0.4084229923453566,,11.472505246451334,1.3006770428915126,0.0,5.0059337659239045,6.0,1.6971306551072667,237.83814334819255,True
hu2013association,oropharyngeal_swab,influenza,oropharyngeal_swab,symptom onset,gc/swab,concentration,,,,gamma,13,133,69.17293233082707,100.0,0.5904598209275476,0.7758265227375858,11.625408259205848,1.26347874807626,1.313936182006165,4.79970351855934,6.0,1.1739108335450956,261.09579149060846,True
hu2013association,urine,influenza,urine,symptom onset,gc/mL,concentration,,,,exponential,11,76,72.36842105263158,100.0,0.1634779919461389,,9.07938046805228,0.6145607942814865,0.0,3.9664040344277502,8.5,4.240003026146275,121.72315433720277,True
hu2013association,urine,influenza,urine,symptom onset,gc/mL,concentration,,,,gamma,11,76,72.36842105263158,100.0,0.1517652441656762,0.5620777129870631,7.413531355135607,0.6038954267705537,3.703599701480168,3.279540712606475,8.0,4.567232664965528,143.11666919337011,True
hu2013association,stool,influenza,stool,symptom onset,gc/wet gram,concentration,,,,exponential,11,76,67.10526315789474,50.0,0.15479938626017137,,8.293553357529712,1.1551000472325692,0.0,3.632524073761595,9.0,4.477712717768614,160.74251892153734,True
hu2013association,stool,influenza,stool,symptom onset,gc/wet gram,concentration,,,,gamma,11,76,67.10526315789474,50.0,0.23325294222287296,0.3199726078148391,8.62454685763067,1.1253810688806694,1.3717838015912596,3.644357457213343,9.0,2.9716546078876203,181.26426334948147,True
huh2019prolonged,sputum_nasopharyngeal_swab,adenovirus,sputum+nasopharyngeal_swab,treatment,gc/mL,concentration,,,,exponential,5,26,0.0,0.0,0.7777884028598745,,18.581028735177895,0.40957292856158545,0.0,8.091948562293659,0.0,0.8911770579392683,49.367182979956866,True
iwakiri2009quantitative,stool_SaV,sapovirus,stool,symptom onset,gc/wet gram,concentration,VP1,,,exponential,17,41,46.34146341463415,0.0,0.6246203184784707,,20.025217706447982,0.15747177145679414,0.0,8.729016680874434,4.0,1.1097096268792552,52.01298607147453,True
kay2011shedding,nasal_lavage_influenza_gc_per_mL,influenza,nasal_lavage_fluid,symptom onset,gc/mL,concentration,,,,exponential,8,37,0.0,12.5,0.9423568313201454,,18.6295769780908,0.34004031243225574,0.0,8.113340093603112,4.0,0.735546406119768,59.16615555650718,True
ke2022daily,nasal_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1 and N2,,,exponential,60,795,17.358490566037737,59.32203389830508,0.9843317379510359,,15.259828255268584,1.199420689708253,0.0,6.604740142790445,0.0,0.7041804646092036,2515.319247570678,True
ke2022daily,nasal_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1 and N2,,,gamma,59,731,16.82626538987688,59.32203389830508,1.7093114989588156,1.0484299007472992,16.35881917155967,0.8844994154627899,0.6133638610551232,6.406793860160076,1.0,0.4055125007830103,2068.8110569491487,True
ke2022daily,nasal_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1 and N2,,,gamma_shifted,60,792,17.045454545454547,67.79661016949152,1.74331329758146,0.9060747907783834,16.65961315938173,0.8890937708371528,-1.0347674297719753,6.609087913835122,0.0,0.3976033347084341,2327.8426466003566,True
ke2022daily,saliva_SARSCoV2,SARS-CoV-2,saliva,symptom onset,gc/mL,concentration,N,,,exponential,60,883,24.462061155152888,59.64912280701754,0.36502971712720095,,14.582073983616917,1.4572526611977066,0.0,6.304173971835646,-3.0,1.8988787707889714,2945.259748056908,True
ke2022daily,saliva_SARSCoV2,SARS-CoV-2,saliva,symptom onset,gc/mL,concentration,N,,,gamma,59,727,22.420907840440165,59.64912280701754,1.1961080066782939,1.3909810445671078,17.497058996326153,0.7571220251205864,1.162922609664653,7.0840352974961265,1.0,0.5795021659330591,1777.7881555212875,True
ke2022daily,saliva_SARSCoV2,SARS-CoV-2,saliva,symptom onset,gc/mL,concentration,N,,,gamma_shifted,60,843,20.877817319098458,76.27118644067797,1.3730604002640767,2.628142023917521,17.88962235231282,0.7421029653178257,-1.2518844219921161,7.385906155114318,-2.0,0.504819147378101,2127.8434084134005,True
kirby2014disease,stool_norovirus_gc_wet_gram_gi,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,15,121,42.14876033057851,69.23076923076923,0.286110560078594,,13.665903186528306,2.7203305228664063,0.0,5.9157141605946215,1.0,2.4226550057066722,470.47112377514964,True
kirby2014disease,stool_norovirus_gc_wet_gram_gi,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,15,121,42.14876033057851,69.23076923076923,1.864674756693026,14.362733890033315,2.68842385880318,1.6309548633545259,7.70254106700378,7.662067999047691,1.0,0.37172551302685725,390.8029278899845,True
kirby2014disease,stool_norovirus_gc_wet_gram_gii,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,9,69,46.3768115942029,80.0,0.272008902085902,,10.58890577646738,1.8982906762822345,0.0,4.5595293911943475,1.0,2.5482518228063187,225.60403073336954,True
kirby2014disease,stool_norovirus_gc_wet_gram_gii,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,9,69,46.3768115942029,80.0,2.0384689219948307,10.98656853812892,4.7624409795575176,1.086774082692787,5.389617874270825,5.34212892386463,1.0,0.34003323429706084,182.33384004550848,True
kirby2016vomiting,emesis_norovirus_GII,norovirus,emesis,symptom onset,gc/mL,concentration,,,,exponential,3,16,6.25,33.33333333333333,0.9937020206959243,,7.001629798171079,0.8609809368347225,0.0,3.098717531498983,1.1042,0.6975402747742326,55.02711098628905,True
kissler2021viral,AN_OPS_SARSCoV2_viral,SARS-CoV-2,anterior_nares_swab+oropharyngeal_swab,confirmation date,gc/mL,concentration,"N1, N2, RdRp",,,exponential,67,2173,89.64565117349287,52.0,0.4663564497675684,,8.680912859834917,1.7893917971197344,0.0,3.7395783127750555,-2.0,1.486303407844813,1495.8069888942614,True
kissler2021viral,AN_OPS_SARSCoV2_viral,SARS-CoV-2,anterior_nares_swab+oropharyngeal_swab,confirmation date,gc/mL,concentration,"N1, N2, RdRp",,,gamma,51,1679,90.8278737343657,52.0,0.9645402878751009,0.6280878301144022,14.171229297017367,0.7461910303119184,0.6511784297762104,5.772660648979407,2.0,0.7186295785393896,778.410251338811,True
kissler2021viral,AN_OPS_SARSCoV2_viral,SARS-CoV-2,anterior_nares_swab+oropharyngeal_swab,confirmation date,gc/mL,concentration,"N1, N2, RdRp",,,gamma_shifted,60,2072,89.67181467181467,63.1578947368421,1.2975342807045216,1.3860756490064619,14.464917721057294,0.784959934915594,-0.5536663720868116,5.735329159596917,0.0,0.5342033662367576,1129.8263882071287,True
kondo2016influenza,nasal_discharge_influenza_gc_per_mL,influenza,nasal_discharge,symptom onset,gc/mL,concentration,M gene,,,exponential,28,84,34.523809523809526,66.66666666666666,1.262455403653807,,14.983357664570248,0.5860150433094208,0.0,6.492146702043785,1.0,0.5490468641932492,229.25417924304054,True
kondo2016influenza,nasal_discharge_influenza_gc_per_mL,influenza,nasal_discharge,symptom onset,gc/mL,concentration,M gene,,,gamma,19,57,33.333333333333336,66.66666666666666,2.0047047974318626,1.539453010090667,15.941770150345235,0.26862573721884286,0.7679200509036498,6.092176567947886,1.0,0.3457602243721395,130.74157862728347,True
lavezzo2020suppression,RdRp_first_pos,SARS-CoV-2,oropharyngeal_swab,confirmation date,gc/mL,concentration,RdRp,,,exponential,44,88,40.90909090909091,,1.0230619318757421,,7.072065909011462,0.06314159066484726,0.0,3.0483808342782113,0.0,0.6775222095196997,38.079161568824645,True
lavezzo2020suppression,E_first_pos,SARS-CoV-2,oropharyngeal_swab,confirmation date,gc/mL,concentration,E,,,exponential,40,80,35.0,,0.3124437400137909,,9.603916799578613,2.7362685230675408,0.0,4.189497171485638,0.0,2.218470373352177,423.6963756331462,True
lavezzo2020suppression,RdRp_symptom,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,RdRp,,,exponential,38,76,34.21052631578947,,0.5860362152533625,,8.584541481825513,0.002078884186971383,0.0,3.705789232773129,0.0,1.1827719218005586,-369.21921704142574,True
lavezzo2020suppression,E_symptom,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,E,,,exponential,46,92,30.434782608695652,,0.5694275998517774,,10.00445644186909,0.721590551520405,0.0,4.380861944657104,0.0,1.2172700809380723,352.71007480643254,True
