dataset_id,analyte,biomarker,specimen,reference_event,unit,value_type,gene_target,dose,vaccine_type,model,n_subjects,n_measurements,pct_censored,pct_subjects_with_rise,a_median,b_median,c_median,sigma,peak_day,peak_log10,median_first_observed_day,half_life_days,aic,converged
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,E,,,gamma,66,503,0.0,53.03030303030303,1.12772920763298,0.46642494218529773,15.387235703896927,0.943722889045122,0.4135965788846501,6.295907230325316,4.0,0.6146397343160154,1766.8742668252155,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,E,,,gamma_shifted,63,503,0.0,57.14285714285714,1.3157735503416388,0.333743811057929,14.36295905644664,0.8956089326615561,2.025983657140465,5.893245469991546,4.0,0.5267982324009861,1822.598851354971,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,N,,,exponential,66,440,0.45454545454545453,56.451612903225815,0.7017931126217665,,14.75262643784319,0.952709261144013,0.0,6.4480627275931806,4.0,0.9876802266845829,1469.8338734298234,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,N,,,gamma,62,424,0.4716981132075472,56.451612903225815,1.1327796833905621,0.9126398811459058,14.691462736821062,0.8213863769033298,0.8056640620656716,5.898473537422051,4.0,0.6118993752476761,1408.9767557075247,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,concentration,N,,,gamma_shifted,58,419,0.477326968973747,60.3448275862069,1.3427572949446451,0.6661757016793609,13.960237925536182,0.7820070719909148,2.518147534805304,5.553049602874166,4.0,0.5162118151728382,1447.7853972218268,True
ge2023effect,4800_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,6,105,26.666666666666668,100.0,0.26281884784279586,,21.746895409459476,0.8669740393033364,0.0,9.462854488472779,0.635,2.6373571996425036,251.92002993279868,True
ge2023effect,4800_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,6,105,26.666666666666668,100.0,1.371769788964696,3.7751405701852634,22.46539401010241,0.6332736754139552,2.7520219504428964,9.777945490700116,0.635,0.5052940997359902,195.8633310467954,True
ge2023effect,48_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,7,102,33.333333333333336,100.0,0.23488758663611717,,21.802753439929095,1.4231528931855937,0.0,9.464778939902045,0.66,2.9509740829078126,309.63430403521375,True
ge2023effect,48_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,7,102,33.333333333333336,100.0,1.3453244646405116,6.473932622145549,19.907380935541376,0.8488757572104286,4.812171927517477,10.256368073886268,0.66,0.515226771517281,229.16621965108646,True
ge2023effect,4_8_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,6,75,44.0,66.66666666666666,0.20695787347056707,,20.431603240155187,1.2784858806038304,0.0,8.889835715386074,0.925,3.349218702996205,201.1333924511381,True
ge2023effect,4_8_stool,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,6,75,44.0,66.66666666666666,2.373926412636688,11.821086126216878,14.936924498110743,0.688876906948996,4.97955036149893,9.600233726746989,0.98,0.2919834316979001,137.5109362635194,True
gerna2007human,hospital_admission_rsv,RSV,nasopharyngeal_aspirate,hospital admission,gc/mL,concentration,,,,exponential,5,10,0.0,,0.42386245606792466,,14.66302575505881,4.5399929762484854e-05,0.0,6.388311710700809,0.0,1.6353115748682099,-159.62079938285154,True
golantripto2024viral,utm_vp_ml_nasopharyngeal_swab,RSV,nasopharyngeal_swab,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,0.8749493670546946,,13.055676895615518,0.11280690408468151,0.0,5.6996739100121445,0.0,0.7922140487891974,13.337186137185881,True
golantripto2024viral,vcm_vp_ml_nasopharyngeal_swab,RSV,nasopharyngeal_swab,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,0.8646210583516736,,12.747860727237589,0.20204342067066539,0.0,5.520413247676639,0.0,0.8016774214143839,41.350897891611005,True
golantripto2024viral,utm_vp_ml_nasal_lavage_fluid,RSV,nasal_lavage_fluid,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,1.0417724390677234,,17.08524666599671,0.05948001091652827,0.0,7.404997659107169,0.0,0.6653537323182008,-17.32644851333596,True
golantripto2024viral,vcm_vp_ml_nasal_lavage_fluid,RSV,nasal_lavage_fluid,hospital admission,vp/mL,concentration,,,,exponential,12,24,0.0,,0.9182309814381582,,17.154233079745147,0.032265514227834836,0.0,7.430939483561737,0.0,0.754872351915549,-46.69723813711383,True
hakki2022onset,asymptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,gc/mL,concentration,,,,exponential,17,242,39.66942148760331,53.333333333333336,0.7334963169921896,,12.97438900957285,2.6456938043304765,0.0,5.606266715755252,0.0,0.9449906761663072,894.1093618720458,True
hakki2022onset,asymptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,gc/mL,concentration,,,,gamma,16,223,38.11659192825112,53.333333333333336,1.7309674379138782,4.895408666570849,13.820199481184162,1.5847163518061937,2.8281344636215007,6.112617742135814,1.0,0.4004391794887316,701.0684781449763,True
hakki2022onset,asymptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,gc/mL,concentration,,,,gamma_shifted,16,228,37.280701754385966,60.0,0.9654919892426165,6.403104167961548,9.100207298046872,1.5724309149696802,6.2702343099961695,6.417669792735387,1.0,0.7179212135190133,748.5192406068952,True
hakki2022onset,asymptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,pfu/mL,concentration,,,,exponential,14,214,75.70093457943925,62.5,0.5723659520648252,,3.5393200736462607,1.9768779876076192,0.0,1.5204664732532942,0.0,1.2110209876380638,376.9491806726493,True
hakki2022onset,asymptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,pfu/mL,concentration,,,,gamma,12,186,74.19354838709677,62.5,1.5077536528545286,3.9242637721840365,4.158288797635271,1.218330722562918,2.6027221122989768,1.722420742397682,1.0,0.45972177168840306,290.37616087391757,True
hakki2022onset,asymptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,pfu/mL,concentration,,,,gamma_shifted,13,200,75.0,62.5,1.2357462739439473,0.8865853618360869,4.68987258040049,1.2081231444140001,0.6855641343167884,1.524070395860931,1.0,0.5609138341544261,327.83585396134976,True
hakki2022onset,symptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,,,,exponential,33,452,23.23008849557522,87.5,0.5998053329809899,,14.745087297112848,2.4213944059540764,0.0,6.400797278337963,-1.0,1.1556202361773829,1905.9021686252127,True
hakki2022onset,symptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,,,,gamma,32,340,16.470588235294116,87.5,2.076567186929648,4.186053093553514,19.555738971573557,0.8529933782950113,2.01585247031804,7.951416571396688,1.0,0.3337947285899343,948.4279932435637,True
hakki2022onset,symptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,gc/mL,concentration,,,,gamma_shifted,33,403,13.895781637717121,96.96969696969697,2.638700100631619,11.94253199628175,11.479586740138517,0.9519563418678576,2.4966890703004343,7.6515799361266295,-1.0,0.26268509270683255,1256.77131150478,True
hakki2022onset,symptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,pfu/mL,concentration,,,,exponential,31,426,58.21596244131455,80.76923076923077,0.45071484168344816,,5.028933631574368,2.057223264708252,0.0,2.2141276198735493,-1.0,1.537884082030663,1118.136453146058,True
hakki2022onset,symptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,pfu/mL,concentration,,,,gamma,30,322,53.72670807453416,80.76923076923077,2.378799596793187,2.807310322014323,11.744788609945427,0.6575580429080661,1.1801373792894545,4.063727275946993,1.0,0.2913852774711932,515.6006622379945,True
hakki2022onset,symptomatic_cultivable,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,symptom onset,pfu/mL,concentration,,,,gamma_shifted,30,349,49.570200573065904,86.20689655172413,3.015191574768686,5.928388954444104,11.309034311747588,0.7246461860670868,0.5725558763460912,4.100415245693475,0.0,0.2298849553574787,663.6524064108464,True
hanaoka2019infectious,urine_adenovirus_viral_load,adenovirus,urine,symptom onset,gc/mL,concentration,,,,exponential,21,61,24.59016393442623,0.0,0.4215802744579528,,19.19529541559445,0.4445828216674104,0.0,8.303190304033008,4.0,1.6441641664832631,143.41313286743053,True
hu2013association,oropharyngeal_swab,influenza,oropharyngeal_swab,symptom onset,gc/swab,concentration,,,,exponential,13,133,69.17293233082707,100.0,0.40758577613599617,,11.46679662964303,1.2957733321419131,0.0,5.001686847500696,6.0,1.700616707312838,237.84100101155352,True
hu2013association,oropharyngeal_swab,influenza,oropharyngeal_swab,symptom onset,gc/swab,concentration,,,,gamma,13,133,69.17293233082707,100.0,0.5880882830703317,0.7588325974826705,11.686736642367682,1.2628889897875994,1.2903378953937072,4.826343297298199,6.0,1.1786447724159967,261.1152146734761,True
hu2013association,urine,influenza,urine,symptom onset,gc/mL,concentration,,,,exponential,11,76,72.36842105263158,100.0,0.16218673076258608,,9.041934601913796,0.6125932298866874,0.0,3.947864810330925,8.5,4.273760111575314,121.71024531168123,True
hu2013association,urine,influenza,urine,symptom onset,gc/mL,concentration,,,,gamma,11,76,72.36842105263158,100.0,0.154736307618974,0.5684711807060419,7.365871938566298,0.6016603699041467,3.673806034624126,3.2597148583560025,8.0,4.479538068510499,143.11088153639304,True
hu2013association,stool,influenza,stool,symptom onset,gc/wet gram,concentration,,,,exponential,11,76,67.10526315789474,50.0,0.14714463168848982,,8.07936248897004,1.1414219411440991,0.0,3.5323203750550367,9.0,4.710652183542526,160.8698494327786,True
hu2013association,stool,influenza,stool,symptom onset,gc/wet gram,concentration,,,,gamma,11,76,67.10526315789474,50.0,0.23280348242765375,0.3164228605314296,8.69773730119884,1.127042134797214,1.3591843954901384,3.673366340845515,9.0,2.977391804159753,181.2495013504814,True
huh2019prolonged,sputum_nasopharyngeal_swab,adenovirus,sputum+nasopharyngeal_swab,treatment,gc/mL,concentration,,,,exponential,5,26,0.0,0.0,0.7777884336973686,,18.581023873465593,0.4095728816371854,0.0,8.091946288131883,0.0,0.8911770226061801,49.36718270217442,True
iwakiri2009quantitative,stool_SaV,sapovirus,stool,symptom onset,gc/wet gram,concentration,VP1,,,exponential,17,41,46.34146341463415,0.0,0.6244957950280192,,20.024217142688787,0.15747748381685503,0.0,8.728570255025087,4.0,1.1099309011822023,52.0129949432943,True
kay2011shedding,nasal_lavage_influenza_gc_per_mL,influenza,nasal_lavage_fluid,symptom onset,gc/mL,concentration,,,,exponential,8,37,0.0,12.5,0.9423290500773104,,18.629507554105732,0.3399568052574198,0.0,8.113311156937442,4.0,0.7355680911068997,59.16612572639794,True
ke2022daily,nasal_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1 and N2,,,exponential,60,795,17.358490566037737,59.32203389830508,0.9815527899950001,,15.256253746279105,1.1990162637207435,0.0,6.603893807671536,0.0,0.7061741229052756,2515.3482420491855,True
ke2022daily,nasal_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1 and N2,,,gamma,59,731,16.82626538987688,59.32203389830508,1.5525705936037824,0.7880973174624739,15.742493030648106,0.8845406781653816,0.5076080409543021,6.2416395843994925,1.0,0.4464513133351521,2068.781056067046,True
ke2022daily,nasal_SARSCoV2,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,concentration,N1 and N2,,,gamma_shifted,60,792,17.045454545454547,67.79661016949152,1.7403895852328564,0.9456462756834708,16.642515283544036,0.8893798724610964,-0.9767160442458569,6.584190485158926,0.0,0.39827127583460303,2328.0427316097357,True
ke2022daily,saliva_SARSCoV2,SARS-CoV-2,saliva,symptom onset,gc/mL,concentration,N,,,exponential,60,883,24.462061155152888,59.64912280701754,0.348057904448461,,14.598686217700084,1.4596161431564025,0.0,6.304052297419735,-3.0,1.9914708779802577,2945.3476543218094,True
ke2022daily,saliva_SARSCoV2,SARS-CoV-2,saliva,symptom onset,gc/mL,concentration,N,,,gamma,59,727,22.420907840440165,59.64912280701754,1.1900588059063775,1.3571737778406285,17.50412566852285,0.7570074653612064,1.14042581014051,7.088272731113721,1.0,0.5824478396527873,1777.6071409113238,True
ke2022daily,saliva_SARSCoV2,SARS-CoV-2,saliva,symptom onset,gc/mL,concentration,N,,,gamma_shifted,60,843,20.877817319098458,76.27118644067797,1.421505257556361,2.863467625230344,17.967715394891062,0.7415850546228185,-1.5751596677548063,7.450644498724657,-2.0,0.48761492571015896,2126.0890939447995,True
kirby2014disease,stool_norovirus_gc_wet_gram_gi,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,15,121,42.14876033057851,69.23076923076923,0.28626808213714977,,13.661949659682696,2.719057961287621,0.0,5.913681379174397,1.0,2.421321914008777,470.47127110249176,True
kirby2014disease,stool_norovirus_gc_wet_gram_gi,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,15,121,42.14876033057851,69.23076923076923,1.866017878699095,14.391247842795105,2.6522610527328094,1.63355814534737,7.712277576262048,7.666978132117549,1.0,0.3714579525053515,390.76545189861986,True
kirby2014disease,stool_norovirus_gc_wet_gram_gii,norovirus,stool,inoculation,gc/wet gram,concentration,,,,exponential,9,69,46.3768115942029,80.0,0.2692074383176953,,10.58651597649338,1.8980704288993209,0.0,4.5627076558513275,1.0,2.5747697942207415,225.6010940111399,True
kirby2014disease,stool_norovirus_gc_wet_gram_gii,norovirus,stool,inoculation,gc/wet gram,concentration,,,,gamma,9,69,46.3768115942029,80.0,2.03256885420869,10.95595216666126,4.7748930958711835,1.08733615420476,5.3901997681286815,5.339064151310357,1.0,0.34102027054320777,182.31806485370709,True
kirby2016vomiting,emesis_norovirus_GII,norovirus,emesis,symptom onset,gc/mL,concentration,,,,exponential,3,16,6.25,33.33333333333333,0.9905327355666794,,7.003482666765974,0.8608953736251013,0.0,3.0997482005466144,1.1042,0.6997721081508718,55.02696135566563,True
kissler2021viral,AN_OPS_SARSCoV2_viral,SARS-CoV-2,anterior_nares_swab+oropharyngeal_swab,confirmation date,gc/mL,concentration,"N1, N2, RdRp",,,exponential,67,2173,89.64565117349287,52.0,0.4642517568035621,,8.687855745996794,1.788684975787897,0.0,3.742144363207465,-2.0,1.493041588754257,1495.8185503977966,True
kissler2021viral,AN_OPS_SARSCoV2_viral,SARS-CoV-2,anterior_nares_swab+oropharyngeal_swab,confirmation date,gc/mL,concentration,"N1, N2, RdRp",,,gamma,51,1679,90.8278737343657,52.0,1.1029377122538042,0.8051582101479781,14.173184592311898,0.7425672805700927,0.73001240342274,5.699855544478412,2.0,0.6284554176169476,778.2374682091382,True
kissler2021viral,AN_OPS_SARSCoV2_viral,SARS-CoV-2,anterior_nares_swab+oropharyngeal_swab,confirmation date,gc/mL,concentration,"N1, N2, RdRp",,,gamma_shifted,60,2072,89.67181467181467,63.1578947368421,1.2915638077419582,1.3869438924250168,14.493629613340262,0.7851950322256759,-0.5145583179016429,5.74712941706543,0.0,0.5366728119857856,1129.9651371680807,True
kondo2016influenza,nasal_discharge_influenza_gc_per_mL,influenza,nasal_discharge,symptom onset,gc/mL,concentration,M gene,,,exponential,28,84,34.523809523809526,66.66666666666666,1.2630249287077764,,14.985226965545134,0.5857665855518017,0.0,6.493949229066402,1.0,0.5487992871756828,229.25239832719194,True
kondo2016influenza,nasal_discharge_influenza_gc_per_mL,influenza,nasal_discharge,symptom onset,gc/mL,concentration,M gene,,,gamma,19,57,33.333333333333336,66.66666666666666,2.1852359790050357,1.7860077315750666,16.251909784845964,0.2684368851244313,0.8173065740882857,6.135789331903427,1.0,0.3171955739423362,130.72937333775317,True
lavezzo2020suppression,RdRp_first_pos,SARS-CoV-2,oropharyngeal_swab,confirmation date,gc/mL,concentration,RdRp,,,exponential,44,88,40.90909090909091,,1.0154066945009206,,7.072087843378633,0.062968930575135,0.0,3.048272856954841,0.0,0.682630107043594,38.07806663106652,True
lavezzo2020suppression,E_first_pos,SARS-CoV-2,oropharyngeal_swab,confirmation date,gc/mL,concentration,E,,,exponential,40,80,35.0,,0.3124437400137907,,9.603916799578613,2.7361371104929133,0.0,4.189497171485638,0.0,2.2184703733521784,423.6963530963311,True
lavezzo2020suppression,RdRp_symptom,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,concentration,RdRp,,,exponential,38,76,34.21052631578947,,0.5858578466856806,,8.585137924153045,0.0019979743571430586,0.0,3.7065479293068857,0.0,1.183132025082915,-373.5251416314046,True
